,age,nationality,place_birth,sex,province,household_duties,relation_to_activity1,relation_to_activity2
0,9,1,2,6,20,1.0,1.0,2.0
1,5,1,1,6,20,2.0,1.0,2.0
2,16,1,1,6,48,1.0,4.0,4.0
3,17,1,2,6,1,1.0,4.0,4.0
4,3,2,2,6,20,,,
5,13,1,1,6,20,1.0,4.0,4.0
6,12,1,1,6,48,1.0,1.0,2.0
7,10,1,1,6,48,1.0,2.0,5.0
8,14,1,3,6,20,1.0,4.0,4.0
9,6,1,1,6,48,2.0,1.0,2.0
10,7,2,3,1,48,1.0,1.0,2.0
11,17,1,1,6,20,1.0,4.0,4.0
12,18,1,1,6,48,1.0,4.0,4.0
13,10,1,1,1,20,1.0,1.0,2.0
14,11,1,1,1,20,1.0,1.0,2.0
15,13,1,1,6,1,1.0,4.0,4.0
16,10,1,1,6,20,1.0,1.0,2.0
17,13,1,2,6,1,1.0,1.0,2.0
18,10,1,1,1,48,1.0,1.0,2.0
19,11,1,1,1,1,1.0,1.0,1.0
20,12,1,1,1,1,1.0,1.0,2.0
21,9,1,1,1,48,1.0,1.0,2.0
22,5,1,1,6,1,1.0,4.0,4.0
23,7,1,1,6,20,1.0,1.0,2.0
24,3,1,1,6,1,,,
25,11,1,1,1,48,1.0,1.0,2.0
26,8,1,2,6,1,1.0,4.0,4.0
27,5,1,1,6,20,2.0,4.0,4.0
28,7,1,1,1,1,3.0,1.0,2.0
29,10,1,1,1,1,1.0,1.0,2.0
30,15,1,1,1,48,1.0,4.0,4.0
31,9,1,1,1,48,1.0,1.0,2.0
32,15,1,2,1,20,1.0,4.0,4.0
33,9,1,1,1,48,1.0,1.0,2.0
34,18,1,1,6,20,1.0,4.0,4.0
35,3,1,1,1,1,3.0,,
36,9,2,3,6,48,1.0,4.0,4.0
37,4,1,1,6,1,2.0,4.0,4.0
38,11,1,1,6,48,1.0,1.0,2.0
39,3,1,3,6,20,,,
40,13,1,1,1,1,1.0,1.0,2.0
41,18,1,2,6,48,1.0,4.0,4.0
42,3,1,1,1,1,,,
43,17,1,2,6,48,4.0,4.0,7.0
44,6,1,1,1,20,2.0,1.0,2.0
45,16,1,1,1,1,1.0,4.0,4.0
46,13,1,1,1,48,1.0,1.0,2.0
47,4,1,1,1,1,1.0,4.0,4.0
48,12,1,2,6,20,1.0,1.0,2.0
49,14,1,1,1,20,1.0,4.0,4.0
50,15,1,1,1,20,4.0,4.0,7.0
51,16,1,1,6,1,1.0,4.0,4.0
52,13,1,3,6,1,1.0,4.0,4.0
53,11,1,1,1,20,1.0,1.0,2.0
54,16,1,1,1,48,4.0,4.0,7.0
55,18,1,1,6,48,1.0,4.0,4.0
56,8,1,1,1,48,1.0,1.0,2.0
57,17,1,2,1,1,1.0,4.0,4.0
58,11,1,1,6,48,1.0,1.0,2.0
59,13,1,1,1,48,4.0,1.0,2.0
60,15,1,1,1,48,2.0,4.0,7.0
61,12,1,1,1,48,1.0,1.0,2.0
62,17,1,2,1,20,1.0,4.0,4.0
63,14,1,2,1,20,1.0,4.0,4.0
64,1,1,1,6,48,,,
65,14,1,1,1,1,1.0,4.0,4.0
66,11,1,2,6,1,1.0,1.0,2.0
67,16,1,2,1,48,1.0,4.0,4.0
68,10,1,1,6,48,1.0,1.0,2.0
69,15,1,1,6,1,1.0,4.0,4.0
70,5,1,1,6,48,3.0,4.0,4.0
71,16,1,1,6,48,1.0,4.0,4.0
72,11,1,1,1,1,2.0,1.0,2.0
73,13,1,1,1,1,2.0,1.0,2.0
74,12,1,1,6,1,1.0,1.0,2.0
75,1,1,1,6,48,,,
76,12,1,1,1,48,1.0,1.0,2.0
77,13,1,1,1,48,3.0,1.0,2.0
78,9,1,1,1,1,1.0,1.0,2.0
