age,nationality,place_birth,sex,province,relationship,main_occupation,availability,search_work,search_reason,search_steps,search_method,search_months,main_activity,main_prof_situation,main_sector,contract_type,hours
12,1,1,6,48,2,5.0,,N,,,,,4.0,4.0,2.0,,
5,1,1,1,20,3,2.0,,N,,,,,8.0,4.0,2.0,1.0,39.0
11,1,1,1,48,1,8.0,S,S,6.0,S,7.0,47.0,4.0,4.0,2.0,,
15,1,1,6,20,2,,,N,,,,,,,,,
14,1,1,6,48,2,2.0,,N,,,,,9.0,4.0,1.0,,
7,1,1,6,48,3,2.0,,N,,,,,8.0,3.0,,,39.0
15,1,2,1,20,1,3.0,,N,,,,,2.0,4.0,2.0,,
13,1,2,6,48,1,5.0,,N,,,,,4.0,4.0,2.0,,
7,1,1,6,20,3,2.0,,N,,,,,9.0,4.0,2.0,2.0,7.0
3,1,1,1,48,3,,,,,,,,,,,,
9,2,3,1,1,1,7.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
3,1,1,1,48,3,,,N,,,,,,,,,
9,1,1,1,48,3,2.0,,N,,,,,9.0,4.0,2.0,5.0,37.0
5,1,1,6,20,3,,,N,,,,,,,,,
14,1,2,1,48,1,7.0,,N,,,,,2.0,4.0,2.0,,
1,1,1,1,1,3,,,,,,,,,,,,
11,1,1,1,48,2,7.0,,N,,,,,2.0,4.0,2.0,1.0,41.0
14,1,2,6,48,1,9.0,,N,,,,,8.0,4.0,2.0,,
14,1,1,6,48,1,2.0,,N,,,,,9.0,4.0,1.0,,
10,1,1,6,20,2,4.0,,N,,,,,8.0,4.0,2.0,1.0,24.0
18,1,1,6,48,1,7.0,,N,,,,,2.0,4.0,2.0,,
8,1,3,6,20,1,4.0,,N,,,,,9.0,4.0,1.0,5.0,35.0
3,1,1,1,48,3,,,,,,,,,,,,
10,1,2,6,20,1,5.0,,N,,,,,4.0,4.0,2.0,1.0,26.0
2,1,1,6,1,3,,,,,,,,,,,,
8,1,1,6,48,1,2.0,,N,,,,,9.0,4.0,2.0,5.0,38.0
5,1,1,1,1,3,9.0,,N,,,,,2.0,4.0,2.0,5.0,40.0
17,1,2,6,48,2,6.0,,N,,,,,1.0,5.0,,,
1,1,1,1,20,3,,,,,,,,,,,,
12,1,2,6,48,1,5.0,,N,,,,,4.0,2.0,,,
7,1,1,6,20,2,3.0,,N,,,,,9.0,4.0,1.0,5.0,3.0
13,1,1,1,20,1,6.0,,N,,,,,1.0,4.0,2.0,,
18,1,1,6,48,1,7.0,,N,,,,,10.0,4.0,2.0,,
11,1,1,6,1,2,4.0,,N,,,,,2.0,4.0,2.0,1.0,18.0
12,1,1,1,1,1,7.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
3,1,1,6,20,3,,,,,,,,,,,,
8,1,1,6,48,3,4.0,,N,,,,,8.0,4.0,2.0,1.0,39.0
8,1,1,6,20,3,2.0,,N,,,,,9.0,4.0,2.0,1.0,39.0
3,2,3,1,20,3,,,,,,,,,,,,
5,1,1,1,48,3,,,N,,,,,,,,,
15,1,2,1,48,2,5.0,,N,,,,,4.0,2.0,,,
11,1,1,1,48,1,5.0,,N,,,,,6.0,2.0,,,40.0
12,1,1,6,48,1,5.0,,N,,,,,9.0,4.0,1.0,1.0,38.0
7,1,2,6,48,2,4.0,,N,,,,,9.0,4.0,2.0,5.0,11.0
1,1,1,6,20,3,,,,,,,,,,,,
9,2,3,6,48,1,9.0,S,S,3.0,S,7.0,21.0,10.0,4.0,2.0,1.0,7.0
10,1,1,6,20,3,5.0,,N,,,,,9.0,4.0,2.0,,
16,1,1,1,1,1,7.0,,N,,,,,2.0,4.0,2.0,,
10,1,1,1,48,1,5.0,,N,,,,,10.0,4.0,2.0,5.0,31.0
11,1,1,1,1,1,5.0,,N,,,,,9.0,4.0,1.0,,
15,1,1,6,48,1,5.0,,N,,,,,9.0,4.0,2.0,,
15,1,1,6,1,2,8.0,,N,,,,,2.0,4.0,2.0,,
14,1,2,1,20,1,7.0,,N,,,,,2.0,4.0,2.0,,
14,1,1,6,20,2,,,N,,,,,,,,,
10,1,1,6,20,2,3.0,,N,,,,,8.0,4.0,2.0,1.0,40.0
10,1,1,6,1,1,5.0,S,S,4.0,S,7.0,9.0,4.0,4.0,2.0,1.0,1.0
5,1,1,1,20,3,9.0,,N,,,,,4.0,4.0,2.0,,
12,1,1,1,20,1,2.0,,N,,,,,9.0,4.0,2.0,,
1,1,1,1,48,3,,,,,,,,,,,,
9,1,1,6,48,1,4.0,,N,,,,,8.0,4.0,2.0,1.0,0.0
9,1,1,6,20,1,2.0,,N,,,,,9.0,4.0,1.0,5.0,22.0
15,1,1,6,20,1,5.0,,N,,,,,4.0,4.0,2.0,,
7,1,1,6,1,2,2.0,,N,,,,,9.0,4.0,1.0,5.0,18.0
11,1,1,6,20,2,5.0,,N,,,,,9.0,4.0,1.0,1.0,37.0
8,1,1,1,48,1,3.0,S,S,6.0,S,8.0,10.0,2.0,4.0,2.0,,
9,1,1,6,20,2,4.0,,N,,,,,8.0,4.0,2.0,1.0,21.0
4,1,1,6,48,3,,,N,,,,,,,,,
12,1,1,6,1,2,4.0,,N,,,,,9.0,4.0,1.0,1.0,37.0
9,1,1,6,48,1,2.0,,N,,,,,9.0,4.0,1.0,5.0,36.0
8,1,1,6,1,2,2.0,,N,,,,,9.0,4.0,2.0,1.0,41.0
3,1,1,6,20,3,,,,,,,,,,,,
12,1,1,1,1,1,1.0,,N,,,,,3.0,1.0,,,40.0
14,1,1,1,20,1,2.0,,N,,,,,9.0,4.0,1.0,,
17,1,2,6,20,2,5.0,,N,,,,,4.0,4.0,2.0,,
3,1,2,6,1,3,,,,,,,,,,,,
9,1,1,1,1,1,3.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
9,1,1,6,48,2,4.0,,N,,,,,4.0,4.0,2.0,1.0,40.0
2,1,1,6,48,3,,,,,,,,,,,,
15,1,2,6,48,1,9.0,,N,,,,,9.0,4.0,2.0,,
3,1,1,6,48,3,,,,,,,,,,,,
13,1,1,1,20,4,7.0,,N,,,,,3.0,2.0,,,
11,1,1,6,20,2,2.0,,N,,,,,8.0,4.0,2.0,1.0,0.0
9,1,1,1,48,1,1.0,,N,,,,,4.0,1.0,,,40.0
5,1,1,1,48,3,5.0,,N,,,,,4.0,4.0,2.0,5.0,15.0
4,1,1,6,48,3,,,N,,,,,,,,,
4,1,1,6,20,3,,,N,,,,,,,,,
12,1,1,6,48,1,2.0,,N,,,,,9.0,4.0,1.0,1.0,0.0
12,2,3,6,48,1,9.0,,N,,,,,10.0,4.0,2.0,,
17,1,2,1,20,1,7.0,,N,,,,,3.0,4.0,2.0,,
13,1,1,6,48,1,,,N,,,,,,,,,
15,1,2,1,48,1,7.0,,N,,,,,4.0,2.0,,,
2,1,1,6,48,3,,,,,,,,,,,,
10,2,3,6,48,1,5.0,,N,,,,,4.0,4.0,2.0,1.0,42.0
9,1,1,6,1,1,4.0,,N,,,,,4.0,4.0,2.0,1.0,40.0
10,2,3,1,1,1,9.0,,N,,,,,3.0,4.0,2.0,1.0,40.0
14,1,1,6,48,1,9.0,,N,,,,,10.0,4.0,2.0,,
2,1,1,1,1,3,,,,,,,,,,,,
11,1,1,6,48,1,4.0,,N,,,,,9.0,4.0,1.0,,
14,1,2,6,1,1,8.0,,N,,,,,2.0,4.0,2.0,,
11,1,1,1,1,1,7.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
18,1,2,6,20,1,9.0,,N,,,,,4.0,4.0,2.0,,
